"priref";"object_number";"title";"production_creator_name";"production_creator_date_birth";"production_creator_date_death";"production_creator_biography";"production_creator_role";"production_production_place";"alternative_number_1";"alternative_number_2";"production_date_year_start";"production_date_year_start_prec";"production_date_year_end";"production_date_year_end_prec";"production_period";"object_name";"object_collection";"object_category_1";"object_category_2";"object_category_3";"object_material_1";"object_material_2";"object_material_3";"dimension_1_unit";"dimension_1_type";"dimension_1_value";"dimension_2_unit";"dimension_2_type";"dimension_2_value";"inscription_description";"inscription_notes";"inscription_date";"inscription_content";"inscription_interpretation";"inscription_method";"inscription_position";"inscription_type";"reproduction_1_reference_number";"reproduction_1_production_date";"reproduction_1_reproduction_type";"reproduction_1_creator";"reproduction_1_image";"reproduction_2_reference_number";"reproduction_2_production_date";"reproduction_2_reproduction_type";"reproduction_2_creator";"reproduction_2_image";"reproduction_3_reference_number";"reproduction_3_production_date";"reproduction_3_reproduction_type";"reproduction_3_creator";"reproduction_3_image";"description"
"187637";"AV.1992.008.001";"Boer en boerin op een landweg in een weidelandschap";"Kuyck, Frans Van";"1852-06-09";"1915-05-31";"Landschapschilder, illustrator en etser. Studeerde aan de Antwerpse academie bij P. Beaufaux en bij J. van Lerius. Zoon van Jan Lodewijk Van Kuyck en broer van Pieter Van Kuyck.";"graveur";"Antwerpen [plaats]";"M III/K.48";"MP 26000";"1867";"";"1915";"";"20ste eeuw (eerste kwart)";"ets (prent)";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"397";"mm";"breedte";"286";"";"";"";"";"";"";"";"";"AV.1992.008.001";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1992.008.001";"";"";"";"";"";"";"";"";"";"";""
"187805";"AV.1955.005";"Sur les bords de l'Escaut - le Steen";"Cassiers, Henry";"1858-08-11";"1944-02-27";"Schilder, vooral met waterverf, van landschappen, zeezichten, stadshoekjes en genretaferelen. Leerling aan de Aka te Brussel. Werkte veel in Nederland.";"";"";"M II/C.205";"MP 25975";"1900";"";"1919";"";"20ste eeuw (eerste kwart)";"knipsel";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"258";"mm";"breedte";"226";"";"";"";"Sur les bords de l'Escaut - Le Steen";"";"";"";"opschrift";"AV.1955.005";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1955.005";"";"";"";"";"";"";"";"";"";"";""
"187807";"AV.1955.006.003.1-5";"Attaque des hollandais par le peuple sur la place de Meir.";"Dewasme et Cie.";"";"";"steendrukker";"drukker";"Antwerpen [provincie]";"M III/L.430";"MP 26179";"1830";"circa";"1830";"circa";"19de eeuw (tweede kwart)";"lithografie (prent)";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"243";"mm";"breedte";"317";"";"";"";"Lith. De Masme Pletinckx";"";"";"rechts onder";"opschrift";"AV_1955_006_003_1-5.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV_1955_006_003_1-5.jpg";"";"";"";"";"";"";"";"";"";"";""
"187809";"AV.1955.006.003.2-5";"Prise de la grande place et de l'HÃ´tel de ville d'Anvers";"Ratinckx, Henry";"";"";"";"graveur";"Antwerpen [plaats]";"M II/R.342";"MP 25976";"1830";"";"1830";"";"19de eeuw (tweede kwart)";"lithografie (prent)";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"211";"mm";"breedte";"272";"";"";"";"Lith. de H. Ratinckx";"";"";"links onder";"opschrift";"AV.1955.006.003.2-5 (1)";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1955.006.003.2-5 (1)";"AV.1950.006.003.2-5 (2)";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1950.006.003.2-5 (2)";"";"";"";"";"";""
"187811";"AV.1955.006.003.3-5";"PremiÃ¨re ConquÃªte Ã  Anvers";"Ratinckx, Henry";"";"";"";"drukker";"Antwerpen [plaats]";"M III/R.307";"MP 26007";"1830";"";"1830";"";"19de eeuw (tweede kwart)";"lithografie (prent)";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"265";"mm";"breedte";"329";"";"";"";"DÃ©posÃ©";"";"";"rechts onder";"opschrift";"AV.1955.006.003.3-5 (1)";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1955.006.003.3-5 (1)";"";"";"";"";"";"";"";"";"";"";""
"187813";"AV.1955.006.003.4-5";"Batterie de BrÃ¨che en Action, au siÃ¨ge de la Citadelle d'Anvers - 1832";"Granello, Louis";"";"";"";"uitgever";"Antwerpen [plaats]";"M III/S.744";"MP 26008";"1832";"";"1832";"";"19de eeuw (tweede kwart)";"lithografie (prent)";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"248";"mm";"breedte";"331";"";"";"";"deposÃ©";"";"";"midden onder";"opschrift";"AV.1955.006.003.4-5 (1)";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1955.006.003.4-5 (1)";"AV.1950.006.003.4-5 (2)";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1950.006.003.4-5 (2)";"";"";"";"";"";"Uit de reeks: 'Dessins faits d''aprÃ¨s Nature au siÃ¨ge de la citadelle d''Anvers'"
"187814";"AV.1955.006.003.5-5";"Reddition de la Citadelle d'Anvers";"Simonau, P.";"";"";"";"drukker";"Antwerpen [plaats]";"M III/S.745";"MP 26009";"1832";"";"1832";"";"19de eeuw (tweede kwart)";"lithografie (prent)";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"250";"mm";"breedte";"329";"";"";"";"dÃ©posÃ©";"";"";"midden onder";"opschrift";"AV.1955.006.003.5-5 (1)";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1955.006.003.5-5 (1)";"AV.1950.006.003.5-5 (2)";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1950.006.003.5-5 (2)";"";"";"";"";"";"Uit de reeks: 'Dessins faits d''aprÃ¨s Nature au siÃ¨ge de la citadelle d''Anvers'"
"187916";"AV.1955.022.057";"Portret van Edgard Farazijn";"Hunter, E.";"";"";"";"schilder";"Etaples [plaats]";"120";"";"1905";"";"1905";"";"";"gouache (schildering)";"iconografie";"";"";"";"";"";"";"cm";"hoogte";"46";"cm";"breedte";"39";"";"";"";"E. Hunter Etaples 1905";"";"";"links onder";"opschrift";"AV.1955.022.057";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1955.022.057";"";"";"";"";"";"";"";"";"";"";"Portret van Edgard Farazijn, kunstschilder 1858-1938, ten helen uit in profiel. De schilder is voorgesteld op een grasveld met bomen terwijl hij schilderd. Het doek, op een schildersezel, is aan de achterzijde zichtbaar. De schilder met baard is gekleed in donkerblauw kostuum met witte boord en hoed. In inkt op de achterzijde van het schilderij: Portret van / Edgard Farazijn / Kunstschilder 1858, 1938.  Waterverf achter glas in zwart houten kader."
"187961";"AV.1956.016.1-4";"Ontwerp bestemd voor het plein naast het stadhuis van Antwerpen, gelegen tussen de Suikerui en de Gildekamersstraat";"Fivez, AndrÃ©";"1892";"1978";"";"ontwerper";"Antwerpen [plaats]";"M V/V.67";"MP 26075";"1945";"";"1949";"";"20ste eeuw (tweede kwart)";"ontwerptekening";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"427";"mm";"breedte";"755";"";"";"";"";"";"";"";"";"AV.1956.016.1-4";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.016.1-4";"";"";"";"";"";"";"";"";"";"";""
"187963";"AV.1956.016.2-4";"Ontwerp bestemd voor het plein naast het stadhuis van Antwerpen, gelegen tussen de Suikerui en de Gildekamersstraat";"Fivez, AndrÃ©";"1892";"1978";"";"ontwerper";"Antwerpen [plaats]";"M V/V.66";"MP 26074";"1945";"";"1949";"";"20ste eeuw (tweede kwart)";"ontwerptekening";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"542";"mm";"breedte";"755";"";"";"";"";"";"";"";"";"AV.1956.016.2-4";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.016.2-4";"";"";"";"";"";"";"";"";"";"";""
"187965";"AV.1956.016.3-4";"Ontwerp bestemd voor het plein naast het stadhuis van Antwerpen, gelegen tussen de Suikerui en de Gildekamersstraat";"Fivez, AndrÃ©";"1892";"1978";"";"ontwerper";"Antwerpen [plaats]";"M IV/V.193";"MP 26050";"1945";"";"1949";"";"20ste eeuw (tweede kwart)";"ontwerptekening";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"434";"mm";"breedte";"509";"";"";"";"";"";"";"";"";"AV.1956.016.3-4";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.016.3-4";"";"";"";"";"";"";"";"";"";"";""
"187967";"AV.1956.016.4-4";"Ontwerp bestemd voor het plein naast het stadhuis van Antwerpen, gelegen tussen de Suikerui en de Gildekamersstraat";"Fivez, AndrÃ©";"1892";"1978";"";"ontwerper";"Antwerpen [plaats]";"M V/V.68";"MP 26076";"1945";"";"1949";"";"20ste eeuw (tweede kwart)";"ontwerptekening";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"560";"mm";"breedte";"755";"";"";"";"";"";"";"";"";"AV.1956.016.4-4";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.016.4-4";"";"";"";"";"";"";"";"";"";"";""
"187969";"AV.1956.025.001";"Menukaart van het feestmaal aangeboden door het gemeentebestuur van Antwerpenaan H.H.M.M. Albert en Elisabeth";"Van der Ven & Co";"";"";"";"graveur";"Antwerpen [plaats]";"";"";"1912";"";"1912";"";"";"menukaart";"iconografie";"";"";"";"";"";"";"mm";"hoogte";"220";"mm";"breedte";"285";"";"";"";"";"";"";"";"";"AV.1956.025.001 (1)";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.001 (1)";"AV.1956.025.001 (2)";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.001 (2)";"AV.1956.025.001 (3)";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.001 (3)";""
"187970";"AV.1956.025.002";"Feestmaal ter eere der invalide yserhelden - Dischkaart";"Kas, Achille";"";"";"ontwerper - Antwerpen";"ontwerper";"Antwerpen [plaats]";"M II/K.87";"MP 25940";"1919";"";"1919";"";"20ste eeuw (eerste kwart)";"menukaart";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"260";"mm";"breedte";"170";"";"";"";"";"";"";"";"";"AV.1956.025.002";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.002";"";"";"";"";"";"";"";"";"";"";""
"187972";"AV.1956.025.003";"Menukaart van het feestmaal aangeboden door het gemeentebestuur van Antwerpen aan Max Rooses";"Pellens, Edw.";"";"";"";"ontwerper";"Antwerpen [plaats]";"";"";"1912";"";"1912";"";"";"houtsnede";"iconografie";"";"";"";"";"";"";"mm";"hoogte";"244";"mm";"breedte";"395";"";"";"";"";"";"";"";"";"AV.1956.025.003 (1)";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.003 (1)";"";"";"";"";"";"";"";"";"";"";""
"187973";"AV.1956.025.004";"Uitnodiging voor het ontbijt aan boord van het Mailschip 'Ville de LiÃ¨ge' aangeboden door het gemeentebestuur van Antwerpen aan Z.K.H. de kroonprins van Japan";"Buschmann, Joseph-Ernest";"1814-12-13";"1853-02-19";"Letterkundige, historicus, uitgever, drukker en grafisch kunstenaar Studeerde letteren te Luxemburg. In Parijs doceerde hij op 21-jarige leeftijd Franse literatuur aan het LicÃ©e National. Richtte in 1842 een toonaangevende drukkerij op in Antwerpen.  Amateur etser van reproductie etsen naar Rembrandt, H. Leys e.a..";"drukker";"Antwerpen [plaats]";"M II/B.383";"MP 25941";"1921";"";"1921";"";"20ste eeuw (eerste kwart)";"uitnodiging";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"280";"mm";"breedte";"430";"";"";"";"";"";"";"";"";"AV.1956.025.004";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.004";"";"";"";"";"";"";"";"";"";"";""
"187975";"AV.1956.025.005.1-2";"Uitnodiging van het gemeentebestuur van Antwerpen ter gelegenheid van de ontvangst van Z.M. Victor Emmanuel III, koning van ItaliÃ«";"Buschmann, Joseph-Ernest";"1814-12-13";"1853-02-19";"Letterkundige, historicus, uitgever, drukker en grafisch kunstenaar Studeerde letteren te Luxemburg. In Parijs doceerde hij op 21-jarige leeftijd Franse literatuur aan het LicÃ©e National. Richtte in 1842 een toonaangevende drukkerij op in Antwerpen.  Amateur etser van reproductie etsen naar Rembrandt, H. Leys e.a..";"";"Antwerpen [plaats]";"";"";"1922";"";"1922";"";"";"uitnodiging";"iconografie";"";"";"";"";"";"";"mm";"hoogte";"295";"mm";"breedte";"390";"";"";"";"";"";"";"";"";"AV.1956.025.005.1-2";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.005.1-2";"";"";"";"";"";"";"";"";"";"";""
"187976";"AV.1956.025.006";"Menukaart van het feestmaal ter ere van de 50ste verjaardag van de 'Bond der NatiÃ«n van Antwerpen'";"Ratinckx FrÃ¨res";"";"";"";"drukker";"Antwerpen [plaats]";"M II/R.343";"MP 25912";"1922";"";"1922";"";"20ste eeuw (eerste kwart)";"menukaart";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"220";"mm";"breedte";"300";"";"";"";"";"";"";"";"";"AV.1956.025.006";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.006";"";"";"";"";"";"";"";"";"";"";""
"187978";"AV.1956.025.007";"Uitnodiging van het gemeentebestuur van Antwerpen ter gelegenheid van de ontvangst van H.H.M.M. Alfons XIII, Koning van Spanje en van Koningin Victoria Eugneia";"Buschmann, Joseph-Ernest";"1814-12-13";"1853-02-19";"Letterkundige, historicus, uitgever, drukker en grafisch kunstenaar Studeerde letteren te Luxemburg. In Parijs doceerde hij op 21-jarige leeftijd Franse literatuur aan het LicÃ©e National. Richtte in 1842 een toonaangevende drukkerij op in Antwerpen.  Amateur etser van reproductie etsen naar Rembrandt, H. Leys e.a..";"drukker";"Antwerpen [plaats]";"";"";"1923";"";"1923";"";"";"uitnodiging";"iconografie";"";"";"";"";"";"";"mm";"hoogte";"290";"mm";"breedte";"390";"";"";"";"";"";"";"";"";"AV.1956.025.007";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.007";"";"";"";"";"";"";"";"";"";"";""
"187980";"AV.1956.025.008";"Uitnodiging van het gemeentebestuur van Antwerpen ter gelegenheid van de ontvangst op het stadhuis van H.H.M.M. Koning van Spanje en van Koningin Victoria Eugenia";"Buschmann, Joseph-Ernest";"1814-12-13";"1853-02-19";"Letterkundige, historicus, uitgever, drukker en grafisch kunstenaar Studeerde letteren te Luxemburg. In Parijs doceerde hij op 21-jarige leeftijd Franse literatuur aan het LicÃ©e National. Richtte in 1842 een toonaangevende drukkerij op in Antwerpen.  Amateur etser van reproductie etsen naar Rembrandt, H. Leys e.a..";"";"Antwerpen [plaats]";"";"";"1923";"";"1923";"";"";"uitnodiging";"iconografie";"";"";"";"";"";"";"mm";"hoogte";"290";"mm";"breedte";"390";"";"";"";"";"";"";"";"";"AV.1956.025.008";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.008";"";"";"";"";"";"";"";"";"";"";""
"187984";"AV.1956.025.010";"Uitnodiging van het gemeentebestuur van Antwerpen ter gelegenheid van de ontvangst van prinses Astrid van Zweden";"The Buschmann Press";"";"";"Mevr. Buschmann â Van Rijswijck ?Christoffel-familie";"drukker";"Antwerpen [plaats]";"M II/B.402";"MP 25942";"1926";"";"1926";"";"20ste eeuw (tweede kwart)";"uitnodiging";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"290";"mm";"breedte";"395";"Logo drukkerij Buschmann";"";"";"Al wat de boschman plant, gedije voor het land";"";"";"";"";"AV.1956.025.010";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.010";"";"";"";"";"";"";"";"";"";"";""
"187986";"AV.1956.025.011";"Menukaart van het ontbijt aangeboden door het College van Burgemeester en Schepenen van Antwerpen";"";"";"";"";"";"Antwerpen [plaats]";"";"";"1927";"";"1927";"";"";"menukaart";"iconografie";"";"";"";"";"";"";"mm";"hoogte";"250";"mm";"breedte";"320";"";"";"";"";"";"";"";"";"AV.1956.025.011";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.011";"";"";"";"";"";"";"";"";"";"";""
"187988";"AV.1956.025.012";"Uitnodiging vanwege het gemeentebestuur van Antwerpen voor drie volksvertoningen in de stedelijke schouwburgen ter gelegenheid van 'den afstand aan de Stad van de gronden en haveninstellingen ten noor";"Gillot";"";"";"";"ontwerper";"Antwerpen [plaats]";"M II/G.269";"MP 25943";"1927";"";"1927";"";"20ste eeuw (tweede kwart)";"uitnodiging";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"293";"mm";"breedte";"400";"";"";"";"";"";"";"";"";"AV.1956.025.012";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.012";"";"";"";"";"";"";"";"";"";"";""
"187990";"AV.1956.025.013";"Uitnodiging door het gemeentebestuur van Antwerpen ter gelegenheid van de ontvangst van Z.M. Fouad I, koning van Egypte";"The Buschmann Press";"";"";"Mevr. Buschmann â Van Rijswijck ?Christoffel-familie";"drukker";"Antwerpen [plaats]";"M II/B.404";"MP 25945";"1927";"";"1927";"";"20ste eeuw (tweede kwart)";"uitnodiging";"iconografie";"";"";"";"";"";"";"mm";"hoogte";"290";"mm";"breedte";"400";"Logo drukkerij Buschmann";"";"";"Al wat de boschman plant, gedije voor het land";"";"";"";"";"AV.1956.025.013";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.013";"";"";"";"";"";"";"";"";"";"";""
"187992";"AV.1956.025.014";"Uitnodiging door het gemeentebestuur van Antwerpen ter gelegenheid van de ontvangst van Z.M. Fouad I, koning van Egypte";"The Buschmann Press";"";"";"Mevr. Buschmann â Van Rijswijck ?Christoffel-familie";"drukker";"Antwerpen [plaats]";"M II/B.403";"MP 25944";"1927";"";"1927";"";"20ste eeuw (tweede kwart)";"uitnodiging";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"290";"mm";"breedte";"400";"";"";"";"";"";"";"";"";"AV.1956.025.014";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.014";"";"";"";"";"";"";"";"";"";"";""
"187994";"AV.1956.025.016";"Menukaart van het feestmaal aangeboden door het gemeentebestuur van Antwerpen ter gelegenheid van de afstand aan de Stad van de gronden en haveninstellingen ten noorden van Antwerpen";"The Buschmann Press";"";"";"Mevr. Buschmann â Van Rijswijck ?Christoffel-familie";"drukker";"Antwerpen [plaats]";"M II/B.405";"MP 25946";"1927";"";"1927";"";"20ste eeuw (tweede kwart)";"menukaart";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"248";"mm";"breedte";"315";"Logo drukkerij Buschmann";"";"";"Al wat de boschman plant, gedije voor het land";"";"";"";"";"AV.1956.025.016";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.016";"";"";"";"";"";"";"";"";"";"";""
"187996";"AV.1956.025.017";"Uitnodiging door het gemeentebestuur van Antwerpen ter gelegenheid van de feestzitting naar aanleiding van de afstand aan de stad van de gronden en haveninstellingen ten noorden van Antwerpen";"The Buschmann Press";"";"";"Mevr. Buschmann â Van Rijswijck ?Christoffel-familie";"drukker";"Antwerpen [plaats]";"M II/B.406";"MP 25947";"1927";"";"1927";"";"20ste eeuw (tweede kwart)";"uitnodiging";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"255";"mm";"breedte";"360";"Logo drukkerij Buschmann";"";"";"Al wat de boschman plant, gedije voor het land";"";"";"";"";"AV.1956.025.017";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.017";"";"";"";"";"";"";"";"";"";"";""
"187999";"AV.1956.025.018";"Uitnodiging door het gemeentebestuur van Antwerpen ter gelegenheid van de ontvangst van Zijne Excellentie Mijnheer Maurice Herlette, gerant van Frankrijk";"The Buschmann Press";"";"";"Mevr. Buschmann â Van Rijswijck ?Christoffel-familie";"drukker";"Antwerpen [plaats]";"M II/B.407";"MP 25948";"1927";"";"1927";"";"20ste eeuw (tweede kwart)";"uitnodiging";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"290";"mm";"breedte";"395";"Logo drukkerij Buschmann";"";"";"Al wat de boschman plant, gedije voor het land";"";"";"";"";"AV.1956.025.018";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.018";"";"";"";"";"";"";"";"";"";"";""
"188001";"AV.1956.025.049";"Menukaart van het feestmaal ter gelegenheid van de inhuldiging van de nieuwe Kalimagazijnen in de haven van Antwerpen opgericht voor de 'SociÃ©tÃ© Commerciale des Potasses d'Alsace'";"The Buschmann Press";"";"";"Mevr. Buschmann â Van Rijswijck ?Christoffel-familie";"drukker";"Antwerpen [plaats]";"M II/B.397";"MP 25931";"1927";"";"1927";"";"20ste eeuw (tweede kwart)";"menukaart";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"260";"mm";"breedte";"340";"Logo drukkerij Buschmann";"";"";"Al wat de boschman plant, gedije voor het land";"";"";"";"";"AV.1956.025.049";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.049";"";"";"";"";"";"";"";"";"";"";""
"188004";"AV.1956.025.020";"Uitnodiging voor de feestelijkheden ter gelegenheid van de 350ste verjaardag van Pieter Paul Rubens";"onbekend";"";"";"";"";"Antwerpen [plaats]";"M II/ON.424";"MP 25950";"1927";"";"1927";"";"20ste eeuw (tweede kwart)";"menukaart";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"290";"mm";"breedte";"400";"";"";"";"";"";"";"";"";"AV.1956.025.020";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.020";"";"";"";"";"";"";"";"";"";"";""
"188006";"AV.1956.025.021";"Uitnodiging door het gemeentebestuur van Antwerpen ter gelegenheid van de ontvangst van koning Amanoullah en koningin Thouraya van Afghanistan";"The Buschmann Press";"";"";"Mevr. Buschmann â Van Rijswijck ?Christoffel-familie";"drukker";"Antwerpen [plaats]";"M II/B.409";"MP 25951";"1928";"";"1928";"";"20ste eeuw (tweede kwart)";"uitnodiging";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"290";"mm";"breedte";"400";"";"";"";"";"";"";"";"";"AV.1956.025.021";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.021";"";"";"";"";"";"";"";"";"";"";""
"188008";"AV.1956.025.022";"Liedboek van een zangconcert in de Handelsbeurs";"";"";"";"";"";"Antwerpen [plaats]";"";"";"1928";"";"1928";"";"";"liedboek";"iconografie";"";"";"";"";"";"";"mm";"hoogte";"270";"mm";"breedte";"370";"";"";"";"";"";"";"";"";"AV.1956.025.022";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.022";"";"";"";"";"";"";"";"";"";"";""
"188010";"AV.1956.025.023";"Menukaart van het ontbijt aangeboden door het gemeentebestuur van Antwerpen ter ere van de Koninklijke Hoogheden de hertog en de hertogin van Brabant";"";"";"";"";"";"Antwerpen [plaats]";"";"";"1928";"";"1928";"";"";"menukaart";"iconografie";"";"";"";"";"";"";"mm";"hoogte";"250";"mm";"breedte";"320";"";"";"";"";"";"";"";"";"AV.1956.025.023";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.023";"";"";"";"";"";"";"";"";"";"";""
"188012";"AV.1956.025.024";"Menukaart van het ontbijt aangeboden door het gemeentebestuur van Antwerpen ter ere van de koning Amanoullah en koningin Thouraya van Afgahanistan";"The Buschmann Press";"";"";"Mevr. Buschmann â Van Rijswijck ?Christoffel-familie";"drukker";"Antwerpen [plaats]";"M II/B.410";"MP 25952";"1928";"";"1928";"";"20ste eeuw (tweede kwart)";"menukaart";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"247";"mm";"breedte";"320";"Logo drukkerij Buschmann";"";"";"Al wat de boschman plant, gedije voor het land";"";"";"";"";"AV.1956.025.024";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.024";"";"";"";"";"";"";"";"";"";"";""
